track_id,track_name,danceability,energy,valence,acousticness,tempo,instrumentalness,loudness,artist_id,artist_name,fixed_track_name,normalized_vector,weighted_vector
5y6pj7OeBFF0CVgZKhRbOG,Black Magic,0.777,0.895,0.826,0.0348,111.987,0.0,-4.464,['3e7awlrlDSwF3iM0WBjGMp'],['Little Mix'],Black Magic,"[0.7760283845215658, 0.8949816217838122, 0.8454436585840183, 0.03499841044358685, 0.3875972537056029, 0.0, 0.8797435198960668]","[0.8536312229737224, 1.252974270497337, 1.0990767561592238, 0.0454979335766629, 0.4263569790761632, 0.0, 1.0556922238752802]"
2n3CaPGPLYnYAvTEwKCX8t,Mmm Yeah (feat. Pitbull),0.712,0.922,0.976,0.00266,125.984,1.9e-06,-3.902,"['04abdnqPQe2N4fjztDea6z', '0TnOYISbd1XYRBk9myaseg']","['Austin Mahone', 'Pitbull']",Mmm Yeah,"[0.7039583102339506, 0.921986347610832, 0.9989764480700929, 0.002664016064580257, 0.47903370155279296, 1.9114688128772633e-06, 0.8915198122498585]","[0.7743541412573457, 1.2907808866551647, 1.2986693824911208, 0.003463220883954334, 0.5269370717080722, 2.293762575452716e-06, 1.0698237746998303]"
4d2xzqxnNCEetIzMwRqhMK,La Bella y La Bestia,0.574,0.41,0.333,0.848,114.952,0.0,-8.7,['6akDfyocmsREgR5eUXZt3I'],['Bely Basarte'],La Bella y La Bestia,"[0.5509479986694755, 0.40989673192808734, 0.3408325571397865, 0.8531169390374935, 0.40696633764265505, 0.0, 0.7909812878486264]","[0.6060427985364232, 0.5738554246993223, 0.44308232428172245, 1.1090520207487415, 0.4476629714069206, 0.0, 0.9491775454183516]"
33oVWYegPgHz4xes1bYUpk,EsperÃ¡ndola sin mÃ¡s,0.321,0.405,0.221,0.88,97.272,0.000174,-8.459,['5vNAQffX4MJhgXdGqHmBGG'],['Ignasi Vidal'],EsperÃ¡ndola sin mÃ¡s,"[0.2704290941346048, 0.4048958567749356, 0.22619474099018413, 0.8853104866457142, 0.29147041723554507, 0.00017505030181086517, 0.796031263751231]","[0.2974720035480653, 0.5668541994849098, 0.2940531632872394, 1.1509036326394284, 0.3206174589590996, 0.0002100603621730382, 0.9552375165014771]"
3vrw4MWkszWdFlCmJfpkv2,Por fin ya veo la luz,0.31,0.167,0.226,0.856,98.343,0.0,-14.525,"['7cvA29zv4aZKZZb16LxfFl', '5VizoA9hEFgM88gVgUH36I']","['Carmen López', 'Tony Mateo']",Por fin ya veo la luz,"[0.25823262002439296, 0.16685419948490987, 0.23131250063971995, 0.8611653259395486, 0.29846680472174497, 0.0, 0.6689227416549672]","[0.2840558820268323, 0.2335958792788738, 0.30070625083163594, 1.1195149237214133, 0.3283134851939195, 0.0, 0.8027072899859606]"
0WSO4MJCg5nCW261pGQHao,Cuando mi vida va a comenzar,0.698,0.458,0.526,0.183,108.025,0.0,-6.853,['7cvA29zv4aZKZZb16LxfFl'],['Carmen López'],Cuando mi vida va a comenzar,"[0.6884355250027719, 0.4579051333983447, 0.5383780796118691, 0.18409477780415864, 0.36171519280894177, 0.0, 0.8296838002640237]","[0.7572790775030492, 0.6410671867576826, 0.6998915034954298, 0.23932321114540625, 0.39788671208983595, 0.0, 0.9956205603168283]"
5AJlZB3pgR7fM3DWTeL6WT,El Ritmo De La Selva,0.379,0.502,0.759,0.461,203.425,0.0,-10.027,"['74W31pc1xMCr36dqcrweJa', '5ERFfv8B5qsGCAans8qOPb']","['Fernando García Baró', 'Paula Ribó']",El Ritmo De La Selva,"[0.33473777580663044, 0.5019128347460806, 0.7768656792802383, 0.46377622265057533, 0.9849228176301126, 0.0, 0.7631749889990151]","[0.3682115533872935, 0.7026779686445128, 1.0099253830643098, 0.602909089445748, 1.083415099393124, 0.0, 0.9158099867988181]"
38J1ihEp0kRsuRboyoKXhN,Pobres almas sin sol,0.39,0.424,0.508,0.785,70.114,0.0,-9.336,['0q92kfrxE704GSaQqyU4Pm'],['Helen Quiroga'],Pobres almas sin sol,"[0.3469342499168423, 0.42389918235691243, 0.5199541448735402, 0.7897358921838092, 0.11405875397670484, 0.0, 0.777654380487396]","[0.38162767490852656, 0.5934588552996773, 0.6759403883356023, 1.0266566598389522, 0.12546462937437533, 0.0, 0.9331852565848752]"
54NI0COc4wjNVTW9rnOEfI,"Parte De Tu Mundo - De ""La Sirenita""/Banda Sonora Original",0.27,0.279,0.366,0.953,87.182,0.00142,-10.319,['1x4zxN9PnY3AmZpYVgpbxb'],['María Caneda'],Parte De Tu Mundo,"[0.21388180507816837, 0.2788738029155102, 0.37460977082672287, 0.9587520171269674, 0.22555673867741494, 0.0014285714285714286, 0.7570563459966891]","[0.23526998558598522, 0.3904233240817143, 0.4869927020747397, 1.2463776222650578, 0.24811241254515645, 0.0017142857142857142, 0.9084676151960269]"
5Xw4HulgAYsJaB9VXOMVLH,CanciÃ³n del encantamiento,0.379,0.00814,0.512,0.962,88.389,0.0,-21.447,['7cvA29zv4aZKZZb16LxfFl'],['Carmen López'],CanciÃ³n del encantamiento,"[0.33473777580663044, 0.007966394118970821, 0.5240483525931688, 0.9678064523917794, 0.23344155632059255, 0.0, 0.5238773756888712]","[0.3682115533872935, 0.011152951766559149, 0.6812628583711196, 1.2581483881093134, 0.2567857119526518, 0.0, 0.6286528508266453]"
0zqY0ttERCqwSfgzfMWMNG,La Bella Y La Bestia,0.225,0.0917,0.152,0.916,86.34,0.000914,-20.384,['6PGO5z223swzVhhsq5aF5R'],['Marta Martorell'],La Bella Y La Bestia,"[0.16398713826366562, 0.09154101967844373, 0.15556965782658982, 0.9215282277049623, 0.22005631079377314, 0.0009195171026156941, 0.5461517507281604]","[0.1803858520900322, 0.1281574275498212, 0.20224055517456677, 1.1979866960164511, 0.24206194187315047, 0.0011034205231388327, 0.6553821008737925]"
6orRFPOpyksp2Hgh7KDehQ,QuÃ© hay mÃ¡s allÃ¡,0.648,0.349,0.121,0.673,84.055,0.0,-10.809,['41sqYvXOn3ATsAQ65G1zx6'],['María Parrado'],QuÃ© hay mÃ¡s allÃ¡,"[0.6329970063199912, 0.3488860550596354, 0.12383954799946774, 0.6770584755550371, 0.20512937764160993, 0.0, 0.7467887601366218]","[0.6962967069519904, 0.4884404770834895, 0.16099141239930806, 0.8801760182215482, 0.22564231540577095, 0.0, 0.8961465121639461]"
7Hjr124CfhS8HYAHJitVO4,Fire,0.71,0.946,0.681,0.123,120.089,0.0,-4.431,['6VlHZVWsWDe7xtzWk5HxCk'],"['Matthew ""Mdot"" Finley']",Fire,"[0.7017407694866393, 0.9459905483459605, 0.6970286287474796, 0.12373187603874494, 0.4405241737926168, 0.0, 0.880435010372357]","[0.7719148464353033, 1.3243867676843446, 0.9061372173717235, 0.16085143885036843, 0.48457659117187857, 0.0, 1.0565220124468284]"
2E1V6nbjINpLpiMaWMSYZ4,Can't Back Down,0.636,0.839,0.658,0.0847,120.031,0.0,-4.384,"['6S2OmqARrzebs0tKUEyXyp', '5ZuWrQzWBgJXbAfcLx2WTL', '4Sq9ZAY2paQJhzhuBSRoKf', '2h9CHSuQGKaM74UFj8MYDt']","['Demi Lovato', 'Alyson Stoner', 'Anna Maria Perez de Taglé', 'Char Ligera']",Can't Back Down,"[0.6196917618361238, 0.838971820068512, 0.6734869343596148, 0.08520022374515589, 0.4401452844609646, 0.0, 0.8814198604446493]","[0.6816609380197363, 1.1745605480959167, 0.8755330146674993, 0.11076029086870266, 0.4841598129070611, 0.0, 1.057703832533579]"
58HtLMKqU6MOr3cw0P6QEm,"It's On - From ""Camp Rock 2: The Final Jam""",0.617,0.945,0.9,0.00503,150.0,0.0,-3.519,"['6S2OmqARrzebs0tKUEyXyp', '3HYpSvGctSamkShNEVX9gS', '4D4d4SGHSnXy5TxqhfDl3H', '5ZuWrQzWBgJXbAfcLx2WTL', '6VlHZVWsWDe7xtzWk5HxCk', '07bq0KjNoXHDavbLV3NQus']","['Demi Lovato', 'Jordan Francis', 'Meaghan Martin', 'Alyson Stoner', 'Matthew ""Mdot"" Finley', 'Roshon Fegan']",It's On,"[0.5986251247366671, 0.9449903733153301, 0.9211865013971484, 0.005048350684314097, 0.6359200151555733, 0.0, 0.899545292626197]","[0.6584876372103339, 1.322986522641462, 1.197542451816293, 0.006562855889608326, 0.6995120166711307, 0.0, 1.0794543511514363]"
5Alb26b1yQSaZtNxYKhZFC,Wouldn't Change a Thing,0.353,0.879,0.516,0.0843,171.762,0.0,-3.486,"['6S2OmqARrzebs0tKUEyXyp', '7gbmX8SsfjEjxDMzBi1ZOL']","['Demi Lovato', 'Joe Jonas']",Wouldn't Change a Thing,"[0.3059097460915844, 0.8789788212937264, 0.5281425603127975, 0.08479780440005312, 0.7780819054213837, 0.0, 0.9002367831024872]","[0.33650072070074283, 1.2305703498112168, 0.6865853284066368, 0.11023714572006905, 0.8558900959635221, 0.0, 1.0802841397229845]"
2y8rZoB5iJBt233kASCihn,Introducing Me,0.509,0.495,0.684,0.491,112.893,0.0,-6.073,['4Rxn7Im3LGfyRkY2FlHhWi'],['Nick Jonas'],Introducing Me,"[0.4788779243818606, 0.494911609531668, 0.700099284537201, 0.4939576735332822, 0.39351576636899893, 0.0, 0.8460281206127024]","[0.5267657168200467, 0.6928762533443352, 0.9101290698983614, 0.6421449755932669, 0.43286734300589885, 0.0, 1.0152337447352429]"
0q6ku8ljaOYoxs80gYrW8r,This is Our Song,0.351,0.626,0.394,0.0867,129.568,0.0,-5.314,"['6S2OmqARrzebs0tKUEyXyp', '7gbmX8SsfjEjxDMzBi1ZOL', '4Rxn7Im3LGfyRkY2FlHhWi', '5ZuWrQzWBgJXbAfcLx2WTL']","['Demi Lovato', 'Joe Jonas', 'Nick Jonas', 'Alyson Stoner']",This is Our Song,"[0.3036922053442732, 0.6259345385442453, 0.4032692248641235, 0.08721232047066967, 0.5024464492190308, 0.0, 0.8619324015673784]","[0.3340614258787006, 0.8763083539619434, 0.5242499923233606, 0.11337601661187056, 0.552691094140934, 0.0, 1.034318881880854]"
6uqpHCbXPceYgS4KdzaOdU,We Rock,0.633,0.941,0.844,0.00623,143.887,0.0,-3.413,['6BaEtrOzEuvmxmHZRR1nNa'],['Cast Of Camp Rock'],We Rock,"[0.616365450715157, 0.9409896731928087, 0.8638675933223472, 0.0062556087196223705, 0.5959863861143593, 0.0, 0.9017664438530687]","[0.6780019957866728, 1.3173855424699321, 1.1230278713190514, 0.008132291335509082, 0.6555850247257953, 0.0, 1.0821197326236824]"
5ef1YfcBRyWqKZ5t9ZUYe0,Play My Music,0.472,0.871,0.803,0.000632,177.965,0.0,-3.492,['7gOdHgIoIKoe4i9Tta6qdD'],['Jonas Brothers'],Play My Music,"[0.4378534205566028, 0.8709774210486835, 0.8219019641961536, 0.0006237499849092745, 0.818603466184127, 0.0, 0.9001110575613436]","[0.4816387626122631, 1.2193683894681568, 1.0684725534549997, 0.000810874980382057, 0.9004638128025398, 0.0, 1.0801332690736123]"
6RC5tEJEye1m0ilNfzjf3K,Gotta Find You,0.463,0.726,0.473,0.0589,82.006,0.0,-5.126,['7gbmX8SsfjEjxDMzBi1ZOL'],['Joe Jonas'],Gotta Find You,"[0.42787448719370225, 0.7259520416072812, 0.4841298273267894, 0.05924417598602801, 0.1917441321147904, 0.0, 0.8658718018565471]","[0.4706619359130725, 1.0163328582501936, 0.6293687755248262, 0.07701742878183641, 0.21091854532626947, 0.0, 1.0390461622278564]"
2JQRlt3HpTCpRvcfDsbwic,This Is Me,0.497,0.822,0.58,0.011,90.992,0.0,-2.863,"['6S2OmqARrzebs0tKUEyXyp', '7gbmX8SsfjEjxDMzBi1ZOL']","['Demi Lovato', 'Joe Jonas']",This Is Me,"[0.4655726798979932, 0.8219688445477958, 0.5936498838268559, 0.011054459409972756, 0.2504458482221598, 0.0, 0.913291285124573]","[0.5121299478877925, 1.150756382366914, 0.7717448489749127, 0.014370797232964583, 0.2754904330443758, 0.0, 1.0959495421494876]"
5LiW25vFN2BzrceU27R8qy,Here I Am,0.483,0.788,0.449,0.157,143.001,0.0,-3.473,['5geY3oNUkPickC6dPX0SKB'],['Renee Sandstrom'],Here I Am,"[0.45004989466681455, 0.7879628935063636, 0.4595645810090175, 0.15793752037247938, 0.5901985249446364, 0.0, 0.9005091884416319]","[0.4950548841334961, 1.1031480509089089, 0.5974339553117227, 0.2053187764842232, 0.6492183774391002, 0.0, 1.0806110261299582]"
6xg61PHNCLvQClEJrT9p0V,What it Takes,0.71,0.871,0.647,0.369,100.983,3.52e-06,-6.196,['4zmEyRJbWvBO8S5Yq0OCZ2'],['Aaryn Doyle'],What it Takes,"[0.7017407694866393, 0.8709774210486835, 0.662227863130636, 0.371219773276941, 0.3157128018866076, 3.5412474849094567e-06, 0.8434507470192569]","[0.7719148464353033, 1.2193683894681568, 0.8608962220698267, 0.4825857052600233, 0.3472840820752684, 4.249496981891348e-06, 1.0121408964231082]"
0CNuwuX6yEMcQYsCnwUfaV,Dynamite,0.659,0.789,0.493,0.184,121.947,0.0,-3.444,['6SvFyXN6qzhw95Bj4HoevV'],['China Anne McClain'],Dynamite,"[0.6451934804302031, 0.788963068536994, 0.5046008659249327, 0.18510082616691553, 0.45266169755485725, 0.0, 0.901116861890493]","[0.7097128284732235, 1.1045482959517916, 0.6559811257024125, 0.2406310740169902, 0.497927867310343, 0.0, 1.0813402342685916]"
0unE30Ni1mCtJ3ouixiwlB,Something About the Sunshine,0.692,0.794,0.782,0.0977,125.027,0.0,-6.219,"['5ywxtrr3mhjBezbQAsGiFW', '533HtQP5btWIZcKlHJtEWK']","['Anna Margaret', 'Christopher Wilde']",Something About the Sunshine,"[0.6817829027608383, 0.7939639436901458, 0.8004073736681031, 0.0982788524609955, 0.4727820275805303, 0.0, 0.8429687991115394]","[0.7499611930369222, 1.111549521166204, 1.0405295857685342, 0.12776250819929416, 0.5200602303385834, 0.0, 1.0115625589338473]"
4l0Mvzj72xxOpRrp6h8nHi,Lose You To Love Me,0.488,0.343,0.0978,0.556,102.819,0.0,-8.985,['0C8ZW7ezQVs4URX5aX7Kqx'],['Selena Gomez'],Lose You To Love Me,"[0.45559374653509266, 0.34288500487585327, 0.10009314322562154, 0.5593508171124804, 0.32770660900580745, 0.0, 0.7850093246443015]","[0.501153121188602, 0.48003900682619455, 0.130121086193308, 0.7271560622462245, 0.36047726990638823, 0.0, 0.9420111895731618]"
7GCVboEDzfL3NKp1NrAgHR,Wrong Direction,0.378,0.388,0.188,0.472,72.293,0.0,-9.017,['5p7f24Rk5HkUZsaS3BLG5F'],['Hailee Steinfeld'],Wrong Direction,"[0.3336290054329749, 0.38789288125421945, 0.19241752730324774, 0.47484275464090114, 0.12829323421240013, 0.0, 0.7843387884248685]","[0.36699190597627246, 0.5430500337559072, 0.2501427854942221, 0.6172955810331715, 0.14112255763364015, 0.0, 0.9412065461098421]"
3jjujdWJ72nww5eGnfs2E7,Adore You,0.676,0.771,0.569,0.0237,99.048,7e-06,-3.675,['6KImCVD70vtIoJWnq6nGn3'],['Harry Styles'],Adore You,"[0.6640425767823486, 0.7709599179856476, 0.5823908125978772, 0.023831273616985317, 0.3030722698737253, 7.04225352112676e-06, 0.8962764285564612]","[0.7304468344605834, 1.0793438851799064, 0.7571080563772403, 0.030980655702080914, 0.33337949686109786, 8.450704225352112e-06, 1.0755317142677534]"
6ocbgoVGwYJhOv1GgI9NsF,7 rings,0.778,0.317,0.327,0.592,140.048,0.0,-10.732,['66CXWjxzNUsdJxJ2JdwvnR'],['Ariana Grande'],7 rings,"[0.7771371548952213, 0.31688045407946386, 0.3346912455603435, 0.5955685581717285, 0.5709078319037881, 0.0, 0.7484022379146323]","[0.8548508703847435, 0.4436326357112494, 0.4350986192284466, 0.774239125623247, 0.627998615094167, 0.0, 0.8980826854975588]"
26wLOs3ZuHJa2Ihhx6QIE6,Teeth,0.749,0.461,0.42,0.0516,139.02,6.24e-06,-2.961,['5Rl15oVamLq7FbSb0NNBNy'],['5 Seconds of Summer'],Teeth,"[0.7449828140592084, 0.4609056584902358, 0.4298815750417097, 0.05190002293790268, 0.5641923451289856, 6.277665995975855e-06, 0.9112377679525595]","[0.8194810954651293, 0.6452679218863301, 0.5588460475542226, 0.0674700298192735, 0.6206115796418843, 7.533199195171026e-06, 1.0934853215430713]"
5p7ujcrUXASCNwRaWNHR1C,Without Me,0.752,0.488,0.533,0.297,136.041,9.11e-06,-7.05,['26VFTg2z8YR0cCuwLzESi2'],['Halsey'],Without Me,"[0.7483091251801753, 0.4879103843172555, 0.5455429431212193, 0.2987842911584446, 0.5447318051463623, 9.164989939637826e-06, 0.8255558116631393]","[0.8231400376981929, 0.6830745380441576, 0.7092058260575851, 0.388419578505978, 0.5992049856609986, 1.099798792756539e-05, 0.9906669739957671]"
2BgEsaKNfHUdlh97KmvFyo,2002,0.697,0.683,0.603,0.0372,96.133,0.0,-2.881,['1zNqDE7qDGCsyzJwohVaoX'],['Anne-Marie'],2002,"[0.6873267546291163, 0.6829445152901759, 0.6171915782147207, 0.037412926514203394, 0.28402981467085614, 0.0, 0.912914108501142]","[0.756059430092028, 0.9561223214062461, 0.802349051679137, 0.04863680446846441, 0.3124327961379418, 0.0, 1.0954969302013704]"
1rW6UUZRQWW34j4zCQDkfX,Bang Bang,0.706,0.783,0.739,0.315,150.045,0.0,-3.441,"['2gsggkzM5R49q6jpPvazou', '66CXWjxzNUsdJxJ2JdwvnR', '0hCNtLu0JehylgoiP8L4Gh']","['Jessie J', 'Ariana Grande', 'Nicki Minaj']",Bang Bang,"[0.6973056879920169, 0.7829620183532119, 0.756394640682095, 0.31689316168806875, 0.6362139810163379, 0.0, 0.9011797246610649]","[0.7670362567912186, 1.0961468256944966, 0.9833130328867236, 0.4119611101944894, 0.6998353791179717, 0.0, 1.0814156695932777]"
6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,0.771,0.671,0.714,0.00929,85.026,0.0,-5.617,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],You Need To Calm Down,"[0.769375762279632, 0.6709424149226115, 0.7308058424344159, 0.009334116709658467, 0.21147250765944375, 0.0, 0.8555832617396224]","[0.8463133385075953, 0.9393193808916561, 0.9500475951647407, 0.012134351722556008, 0.23261975842538815, 0.0, 1.0266999140875468]"
4e4fqjx0Izh4svvTef1z7e,Meant to Be (feat. Florida Georgia Line),0.642,0.772,0.589,0.0476,153.995,0.0,-6.61,"['64M6ah0SkkRsnPGtGiRAbb', '3b8QkneNDz4JHKKKlLgYZg']","['Bebe Rexha', 'Florida Georgia Line']",Meant to Be,"[0.6263443840780576, 0.7719600930162779, 0.6028618511960204, 0.047875829486875104, 0.6620176510167952, 0.0, 0.8347756846803428]","[0.6889788224858634, 1.080744130222789, 0.7837204065548266, 0.06223857833293764, 0.7282194161184748, 0.0, 1.0017308216164114]"
0prNGof3XqfTvNDxHonvdK,Scars To Your Beautiful,0.573,0.739,0.451,0.0285,97.085,0.0,-5.74,['2wUjUUtkb5lvLKcGKsKqsR'],['Alessia Cara'],Scars To Your Beautiful,"[0.54983922829582, 0.738954317005476, 0.4616116848688318, 0.028660305758218412, 0.2902488257697005, 0.0, 0.8530058881461768]","[0.6048231511254021, 1.0345360438076663, 0.6000951903294813, 0.037258397485683936, 0.31927370834667057, 0.0, 1.0236070657754122]"
222B3aljXx6fFwKmFjuBED,Woman Like Me (feat. Nicki Minaj),0.754,0.854,0.8,0.177,75.002,0.0,-3.449,"['3e7awlrlDSwF3iM0WBjGMp', '0hCNtLu0JehylgoiP8L4Gh']","['Little Mix', 'Nicki Minaj']",Woman Like Me,"[0.7505266659274865, 0.8539744455279674, 0.818831308406432, 0.17805848762761725, 0.1459899790304352, 0.0, 0.9010120906062066]","[0.8255793325202352, 1.1955642237391544, 1.0644807009283617, 0.23147603391590243, 0.16058897693347873, 0.0, 1.0812145087274478]"
0gJvqi9QyASOCtJu99tytc,Because of You,0.587,0.583,0.15,0.248,139.92,0.0,-5.284,['3BmGtnKgCSGYIUhmivXKWX'],['Kelly Clarkson'],Because of You,"[0.5653620135269986, 0.5829270122271397, 0.1535225539667755, 0.2494879213833568, 0.5700716623442796, 0.0, 0.8625610292730967]","[0.6218982148796984, 0.8160978171179956, 0.19957932015680815, 0.3243342977983638, 0.6270788285787077, 0.0, 1.035073235127716]"
2U4tbK3U9DFdZvhLNagF5V,Strip That Down (feat. Quavo),0.873,0.495,0.546,0.199,106.033,0.0,-5.446,"['5pUo3fmmHT8bhCyHE52hA6', '0VRj0yCOv2FXJNP47XQnx5']","['Liam Payne', 'Quavo']",Strip That Down,"[0.8824703403925048, 0.494911609531668, 0.5588491182100125, 0.20019155160826896, 0.3487023040390909, 0.0, 0.8591664396622174]","[0.9707173744317554, 0.6928762533443352, 0.7265038536730163, 0.26024901709074966, 0.38357253444300005, 0.0, 1.0309997275946607]"
630sXRhIcfwr2e4RdNtjKN,Rewrite The Stars,0.684,0.619,0.284,0.0716,125.046,0.0,-7.005,"['6U1dBXJhC8gXFjamvFTmHg', '6sCbFbEjbYepqswM1vWjjs']","['Zac Efron', 'Zendaya']",Rewrite The Stars,"[0.6729127397715935, 0.6189333133298327, 0.2906785125743354, 0.07202099019304056, 0.47290614649951984, 0.0, 0.826498753221717]","[0.7402040137487529, 0.8665066386617657, 0.37788206634663607, 0.09362728725095273, 0.5201967611494719, 0.0, 0.9917985038660603]"
6kls8cSlUyHW2BUOkDJIZE,Hate Me (with Juice WRLD),0.657,0.768,0.759,0.108,75.025,0.0,-4.628,"['0X2BH1fck6amBIoJhDVmmJ', '4MCBfE4596Uoi2O4DtmEMz']","['Ellie Goulding', 'Juice WRLD']",Hate Me,"[0.6429759396828918, 0.7679593928937565, 0.7768656792802383, 0.10864115059739153, 0.14614022824815948, 0.0, 0.8763070217714728]","[0.7072735336511811, 1.075143150051259, 1.0099253830643098, 0.14123349577660899, 0.16075425107297545, 0.0, 1.0515684261257674]"
